FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Tocha Sole,growth,biomass,2024,24 6SG,0.0,0.0,595.5949999999999,1261.2765165500498,1512.7132358190183,1812.0155495656963
Tocha Sole,growth,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,595.595,1188.40127650244
Tocha Sole,growth,biomass,TOTAL,TOTAL,31772.95013616629,31771.76083339865,27805.04322436019,24762.670154119933,26828.152619551987,21989.194977639185
Tocha Sole,harvests,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,avweight,2023,23 5SG,518.748266625324,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,avweight,2023,23 6SG,487.3231722109349,656.9002679604882,773.1742550303954,882.8161137324932,925.5721013989208,957.4967380990868
Tocha Sole,harvests,avweight,2024,24 1SG,340.82331752289593,473.26699735438183,488.6171012384376,454.09196449817136,0.0,0.0
Tocha Sole,harvests,avweight,2024,24 2SG,0.0,0.0,445.3724501566916,484.3432857053257,450.2795604741085,483.3992107939302
Tocha Sole,harvests,avweight,2024,24 3SG,0.0,0.0,0.0,146.19895434809885,343.07191291907816,416.14236574542576
Tocha Sole,harvests,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,173.98153866503782,0.0
Tocha Sole,harvests,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,108.3838327833099,128.01834161163202
Tocha Sole,harvests,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,avweight,TOTAL,TOTAL,469.1177537380559,516.4892181545197,487.1959143136463,474.9355829917011,414.0250206367477,460.7680877408874
Tocha Sole,harvests,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,biomass,2023,23 5SG,4632.940769230769,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,biomass,2023,23 6SG,18366.235714285714,9399.585934246626,3881.3347602525855,299.2746625553152,499.8089347554173,499.8132972877233
Tocha Sole,harvests,biomass,2024,24 1SG,3000.2676641540525,21999.343105021086,18973.49065818977,9087.742485501904,0.0,0.0
Tocha Sole,harvests,biomass,2024,24 2SG,0.0,0.0,15875.300985835273,14932.787841580897,9499.547887322267,16499.381862818424
Tocha Sole,harvests,biomass,2024,24 3SG,0.0,0.0,0.0,4.970764447835361,4999.930058882645,9500.114067602324
Tocha Sole,harvests,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,4.871483082621059,0.0
Tocha Sole,harvests,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,0.1083838327833099,4.992715322853649
Tocha Sole,harvests,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,biomass,TOTAL,TOTAL,25999.444147670536,31398.929039267714,38730.12640427763,24324.775754085953,15004.266747875736,26504.301943031325
Tocha Sole,harvests,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,number,2023,23 5SG,8931.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,number,2023,23 6SG,37688.0,14309.0,5020.0,339.0,540.0,522.0
Tocha Sole,harvests,number,2024,24 1SG,8803.0,46484.0,38831.0,20013.0,0.0,0.0
Tocha Sole,harvests,number,2024,24 2SG,0.0,0.0,35645.0,30831.0,21097.0,34132.0
Tocha Sole,harvests,number,2024,24 3SG,0.0,0.0,0.0,34.0,14574.0,22829.0
Tocha Sole,harvests,number,2024,24 4SG,0.0,0.0,0.0,0.0,28.0,0.0
Tocha Sole,harvests,number,2024,24 5SG,0.0,0.0,0.0,0.0,1.0,39.0
Tocha Sole,harvests,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,harvests,number,TOTAL,TOTAL,55422.0,60793.0,79496.0,51217.0,36240.0,57522.0
Tocha Sole,initial,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,avweight,2023,23 5SG,518.748266625324,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,avweight,2023,23 6SG,515.6578162972506,648.9463967840103,780.6415873393205,932.7226895327653,991.2294538674474,1032.9398620063016
Tocha Sole,initial,avweight,2024,24 1SG,336.4216447711575,417.6886543618804,467.67876538150864,528.8052651412528,907.624802146484,1092.1898327904496
Tocha Sole,initial,avweight,2024,24 2SG,208.5829996714652,267.9940816461221,341.34795906019366,377.48014771341303,405.1737682714381,468.517851424714
Tocha Sole,initial,avweight,2024,24 3SG,109.535399642073,149.71123240503687,194.7902159138624,250.3457982813105,319.0536352817717,394.0885170171526
Tocha Sole,initial,avweight,2024,24 4SG,44.077488208923,69.07556767310528,100.68628942007437,135.846451366241,178.25158388802387,230.45426046502237
Tocha Sole,initial,avweight,2024,24 5SG,0.0,14.014000000000001,21.559728204363715,38.66378777714323,62.38489713630032,92.16026514839244
Tocha Sole,initial,avweight,2024,24 6SG,0.0,0.0,0.0,14.014000000000001,21.84554725353,39.64217355728315
Tocha Sole,initial,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,14.014000000000001
Tocha Sole,initial,avweight,TOTAL,TOTAL,216.5237124950258,216.72997009261422,209.15386851586337,205.5720599161636,210.45166400656956,227.70198341433402
Tocha Sole,initial,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,biomass,2023,23 5SG,4632.940769230769,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,biomass,2023,23 6SG,50317.88971428571,36521.405318210534,30163.990934791345,28528.25618204916,26351.83503106609,23771.045044351024
Tocha Sole,initial,biomass,2024,24 1SG,41262.451152827234,47391.790101207676,31010.375896151694,14191.018095330659,5885.946841919948,6529.110820421307
Tocha Sole,initial,biomass,2024,24 2SG,27689.601789386674,35576.482332604355,45314.28291319977,36655.58722385869,26852.891492189563,21166.69949166573
Tocha Sole,initial,biomass,2024,24 3SG,10739.836399505615,14679.03662608146,19098.985880138294,24546.15517568421,31272.04206214285,32883.13994842823
Tocha Sole,initial,biomass,2024,24 4SG,8958.837633440018,14001.34126506775,20312.149968737544,27405.255559271365,35959.93977881827,46484.6984241392
Tocha Sole,initial,biomass,2024,24 5SG,0.0,1205.007804,3848.1096482840617,6900.944825191186,11081.17973873248,16284.718851720943
Tocha Sole,initial,biomass,2024,24 6SG,0.0,0.0,0.0,595.595,1856.8715165500498,3369.584752369068
Tocha Sole,initial,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,595.595
Tocha Sole,initial,biomass,TOTAL,TOTAL,143601.55745867602,149375.06344717176,149747.8952413027,138822.81206138528,139260.70646141923,151084.5923330955
Tocha Sole,initial,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,number,2023,23 5SG,8931.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,initial,number,2023,23 6SG,97580.0,56278.0,38640.0,30586.0,26585.0,23013.0
Tocha Sole,initial,number,2024,24 1SG,122651.0,113462.0,66307.0,26836.0,6485.0,5978.0
Tocha Sole,initial,number,2024,24 2SG,132751.0,132751.0,132751.0,97106.0,66275.0,45178.0
Tocha Sole,initial,number,2024,24 3SG,98049.0,98049.0,98049.0,98049.0,98015.0,83441.0
Tocha Sole,initial,number,2024,24 4SG,203252.0,202696.0,201737.0,201737.0,201737.0,201709.0
Tocha Sole,initial,number,2024,24 5SG,0.0,85986.0,178486.0,178486.0,177626.0,176700.0
Tocha Sole,initial,number,2024,24 6SG,0.0,0.0,0.0,42500.0,85000.0,85000.0
Tocha Sole,initial,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,42500.0
Tocha Sole,initial,number,TOTAL,TOTAL,663214.0,689222.0,715970.0,675300.0,661723.0,663519.0
Tocha Sole,inputs,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2024,24 5SG,14.0,14.000000000000002,0.0,0.0,0.0,0.0
Tocha Sole,inputs,avweight,2024,24 6SG,0.0,0.0,14.0,14.0,0.0,0.0
Tocha Sole,inputs,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.0,14.0
Tocha Sole,inputs,avweight,TOTAL,TOTAL,14.0,14.000000000000002,14.0,14.0,14.0,14.0
Tocha Sole,inputs,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2024,24 5SG,1203.804,1295.0000000000002,0.0,0.0,0.0,0.0
Tocha Sole,inputs,biomass,2024,24 6SG,0.0,0.0,595.0,595.0,0.0,0.0
Tocha Sole,inputs,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,595.0,595.0
Tocha Sole,inputs,biomass,TOTAL,TOTAL,1203.804,1295.0000000000002,595.0,595.0,595.0,595.0
Tocha Sole,inputs,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2024,24 5SG,85986.0,92500.0,0.0,0.0,0.0,0.0
Tocha Sole,inputs,number,2024,24 6SG,0.0,0.0,42500.0,42500.0,0.0,0.0
Tocha Sole,inputs,number,2025,25 1SG,0.0,0.0,0.0,0.0,42500.0,42500.0
Tocha Sole,inputs,number,TOTAL,TOTAL,85986.0,92500.0,42500.0,42500.0,42500.0,42500.0
Tocha Sole,losses,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,avweight,2023,23 6SG,532.563206577595,648.9038720795605,773.3064447026668,918.9231798651268,985.2440280669357,994.3635839135172
Tocha Sole,losses,avweight,2024,24 1SG,546.6666666666665,645.3656565321584,635.1107480960031,747.9518701199991,907.624802146484,1092.1898327904496
Tocha Sole,losses,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,587.813695692327
Tocha Sole,losses,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,509.57516017119485
Tocha Sole,losses,avweight,2024,24 4SG,33.43249592953922,22.994803965823525,0.0,0.0,0.0,0.0
Tocha Sole,losses,avweight,2024,24 5SG,0.0,0.0,0.0,19.576420063961578,19.263301448995147,0.0
Tocha Sole,losses,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,21.595951825595726
Tocha Sole,losses,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,avweight,TOTAL,TOTAL,472.84574838489584,527.3832149000121,749.2331605904553,747.8889172884077,776.2643865653084,907.5445853071199
Tocha Sole,losses,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,biomass,2023,23 6SG,1924.6834285714283,2160.2009901528572,2346.2117532278908,3365.0966846660945,2987.259893098949,3651.3030801304353
Tocha Sole,losses,biomass,2024,24 1SG,211.0133333333333,433.04035553307824,406.47087878144197,252.8077321005597,460.1657746882674,352.7773159913152
Tocha Sole,losses,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.587813695692327
Tocha Sole,losses,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,2.0383006406847795
Tocha Sole,losses,biomass,2024,24 4SG,18.58846773682381,22.052017003224762,0.0,0.0,0.0,0.0
Tocha Sole,losses,biomass,2024,24 5SG,0.0,0.0,0.0,16.83572125500696,17.81855384032051,0.0
Tocha Sole,losses,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,9.178279525878184
Tocha Sole,losses,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,biomass,TOTAL,TOTAL,2154.2852296415854,2615.2933626891604,2752.682632009333,3634.740138021661,3465.2442216275367,4015.8847899840057
Tocha Sole,losses,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,number,2023,23 6SG,3614.0,3329.0,3034.0,3662.0,3032.0,3672.0
Tocha Sole,losses,number,2024,24 1SG,386.0,671.0,640.0,338.0,507.0,323.0
Tocha Sole,losses,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,1.0
Tocha Sole,losses,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,4.0
Tocha Sole,losses,number,2024,24 4SG,556.0,959.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,number,2024,24 5SG,0.0,0.0,0.0,860.0,925.0,0.0
Tocha Sole,losses,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,425.0
Tocha Sole,losses,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,losses,number,TOTAL,TOTAL,4556.0,4959.0,3674.0,4860.0,4464.0,4425.0
Tocha Sole,sales,biomass,TOTAL,TOTAL,25999.444147670536,31398.92903926771,38730.12640427763,24324.775754085953,15004.266747875738,26504.30194303133
Tocha Sole,sales,biomass,a.0 - 100,a.0 - 100,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,sales,biomass,b.100 - 200,b.100 - 200,0.0,0.0,5.960556214288912,4.970764447835361,4.979866915404369,4.992715322853649
Tocha Sole,sales,biomass,c.200 - 300,c.200 - 300,499.97051123046873,499.8007805159894,499.9910131326296,499.85923831345934,499.8920931316183,499.95499558391896
Tocha Sole,sales,biomass,d.300 - 400,d.300 - 400,2499.8853325805662,1999.976548472241,8499.975107381786,4999.742934060644,4999.930058882645,4999.999807811815
Tocha Sole,sales,biomass,e.400 - 500,e.400 - 500,8999.973248914446,7999.726786493113,12999.868673812885,8489.818890740255,8999.65579419065,8999.836017702946
Tocha Sole,sales,biomass,f.500 - 600,f.500 - 600,13999.615054945056,11499.838989539741,7674.758277883648,5131.621276704596,0.0,11499.705109322069
Tocha Sole,sales,biomass,g.600 - 800,g.600 - 800,0.0,9399.585934246626,3199.905181997284,4899.487987263846,0.0,0.0
Tocha Sole,sales,biomass,h.800 - 10000,h.800 - 10000,0.0,0.0,5849.667593855106,299.2746625553152,499.8089347554173,499.8132972877233
